time_to_recover,event_timing,team
51.417,before event,Argentina
32.079,before event,Argentina
57.921,after event,France
36.827,after event,France
2.135,after event,France
79.657,after event,Argentina
498.005,after event,France
11.971,after event,France
8.102,after event,Argentina
76.814,after event,France
97.604,after event,Argentina
139.563,after event,France
4.732,before event,France
39.69,before event,France
18.486,before event,France
62.954,before event,France
30.983,before event,France
34.128,before event,France
42.099,after event,Argentina
39.537,after event,Argentina
16.143,after event,Argentina
527.305,after event,Argentina
62.954,before event,France
30.983,before event,France
34.128,before event,France
42.099,before event,Argentina
39.537,after event,Argentina
16.143,after event,Argentina
527.305,after event,Argentina
8.412,before event,Argentina
28.955,before event,Argentina
4.663,before event,Argentina
109.698,after event,France
73.064,after event,France
22.046,before event,France
4.578,before event,France
71.313,before event,France
7.415,after event,Argentina
5.376,after event,France
7.401,after event,Argentina
188.97,after event,Argentina
60.442,after event,Argentina
