time_to_recover,event_timing,team
29.127,before event,France
36.342,before event,France
31.037,before event,France
83.664,before event,Argentina
242.977,before event,Argentina
42.899,after event,Argentina
153.697,after event,Argentina
31.037,before event,France
83.664,before event,Argentina
242.977,before event,Argentina
42.899,after event,Argentina
153.697,after event,Argentina
57.921,before event,France
36.827,before event,France
2.135,before event,France
79.657,before event,Argentina
498.005,before event,France
57.921,before event,France
36.827,before event,France
2.135,before event,France
79.657,before event,Argentina
498.005,before event,France
170.553,before event,Argentina
41.309,before event,France
118.779,before event,France
43.189,after event,Argentina
219.485,after event,France
41.309,before event,France
118.779,before event,France
43.189,before event,Argentina
219.485,before event,France
107.476,after event,Argentina
109.417,after event,Argentina
39.537,before event,Argentina
16.143,before event,Argentina
527.305,before event,Argentina
39.537,before event,Argentina
16.143,before event,Argentina
527.305,before event,Argentina
172.292,after event,Argentina
1.888,before event,France
75.676,before event,Argentina
5.204,before event,Argentina
215.058,before event,Argentina
11.789,after event,Argentina
32.988,after event,Argentina
49.61,after event,Argentina
49.575,after event,France
78.338,after event,France
