time_to_recover,event_timing,team
2.018,before event,England
117.635,before event,France
8.413,after event,England
27.393,after event,England
330.881,after event,France
2.018,before event,England
117.635,before event,France
8.413,after event,England
27.393,after event,England
330.881,after event,France
117.635,before event,France
8.413,after event,England
27.393,after event,England
330.881,after event,France
330.881,before event,France
1.414,after event,France
48.659,after event,England
82.229,after event,France
75.111,after event,France
55.41,after event,England
88.023,before event,England
5.34,before event,England
236.893,before event,England
1.354,after event,England
