time_to_recover,event_timing,team
58.864,after event,England
7.1370000000000005,after event,England
108.562,after event,England
140.201,after event,France
335.514,before event,England
335.514,before event,England
240.616,before event,England
62.694,after event,England
158.515,after event,France
59.994,before event,England
88.023,before event,England
5.34,before event,England
236.893,before event,England
1.354,after event,England
59.994,before event,England
88.023,before event,England
5.34,before event,England
236.893,before event,England
1.354,after event,England
