time_to_recover,event_timing,team
70.269,before event,Argentina
53.01,before event,Australia
215.455,before event,Australia
57.003,after event,Australia
11.266,after event,Australia
2.194,after event,Australia
250.748,after event,Australia
10.514,before event,Australia
198.448,after event,Australia
142.974,after event,Argentina
10.514,before event,Australia
198.448,after event,Australia
142.974,after event,Argentina
401.407,before event,Argentina
87.839,after event,Argentina
81.239,after event,Australia
401.407,before event,Argentina
87.839,after event,Argentina
81.239,after event,Australia
2.594,after event,Australia
87.839,after event,Argentina
81.239,after event,Australia
2.594,after event,Australia
87.839,after event,Argentina
81.239,after event,Australia
2.594,after event,Australia
87.839,after event,Argentina
81.239,after event,Australia
2.594,after event,Australia
81.239,before event,Australia
2.594,before event,Australia
1.982,before event,Argentina
35.388,before event,Australia
31.324,before event,Australia
116.019,before event,Australia
43.213,after event,Australia
57.692,after event,Australia
179.234,after event,Argentina
81.239,before event,Australia
2.594,before event,Australia
1.982,before event,Argentina
35.388,before event,Australia
31.324,before event,Australia
116.019,before event,Australia
43.213,after event,Australia
57.692,after event,Australia
179.234,after event,Argentina
