time_to_recover,event_timing,team
60.61,before event,Argentina
36.888,before event,Argentina
86.746,before event,Argentina
191.055,after event,Argentina
79.507,after event,Argentina
60.61,before event,Argentina
36.888,before event,Argentina
86.746,before event,Argentina
191.055,after event,Argentina
79.507,after event,Argentina
87.839,before event,Argentina
81.239,before event,Australia
2.594,after event,Australia
1.982,after event,Argentina
35.388,after event,Australia
31.324,after event,Australia
116.019,after event,Australia
43.213,after event,Australia
87.839,before event,Argentina
81.239,before event,Australia
2.594,after event,Australia
1.982,after event,Argentina
35.388,after event,Australia
31.324,after event,Australia
116.019,after event,Australia
43.213,after event,Australia
116.019,before event,Australia
43.213,before event,Australia
57.692,before event,Australia
179.234,before event,Argentina
59.124,after event,Argentina
347.13,after event,Australia
