time_to_recover,event_timing,team
9.905,before event,Argentina
238.742,before event,Australia
26.449,after event,Australia
1.017,after event,Australia
70.294,after event,Australia
83.795,after event,Argentina
70.269,after event,Argentina
53.01,after event,Australia
215.455,after event,Australia
53.01,before event,Australia
215.455,before event,Australia
57.003,before event,Australia
11.266,after event,Australia
2.194,after event,Australia
250.748,after event,Australia
10.514,before event,Australia
198.448,after event,Australia
142.974,after event,Argentina
87.839,after event,Argentina
81.239,after event,Australia
2.594,after event,Australia
2.594,before event,Australia
1.982,before event,Argentina
35.388,before event,Australia
31.324,before event,Australia
116.019,before event,Australia
43.213,before event,Australia
57.692,before event,Australia
179.234,after event,Argentina
59.124,after event,Argentina
