time_to_recover,event_timing,team
75.088,before event,France
96.189,before event,France
81.203,after event,Denmark
46.318,after event,Denmark
11.415,after event,Denmark
49.304,after event,France
254.288,after event,Denmark
96.189,before event,France
81.203,before event,Denmark
46.318,before event,Denmark
11.415,before event,Denmark
49.304,before event,France
254.288,after event,Denmark
2.492,after event,Denmark
19.665,after event,Denmark
64.307,before event,France
9.635,before event,France
4.371,before event,France
9.37,before event,Denmark
162.991,before event,Denmark
307.111,after event,France
