time_to_recover,event_timing,team
15.771,after event,France
23.04,after event,Denmark
20.654,after event,Denmark
10.535,after event,France
17.741,after event,Denmark
25.438,after event,Denmark
11.464,after event,Denmark
3.227,after event,Denmark
1.44,after event,Denmark
576.753,after event,Denmark
80.583,before event,Denmark
10.116,before event,Denmark
4.345,before event,France
62.437,after event,Denmark
55.697,after event,Denmark
43.919,after event,France
68.434,after event,Denmark
258.463,before event,France
99.059,after event,France
55.791,after event,France
126.282,after event,France
258.463,before event,France
99.059,before event,France
55.791,after event,France
126.282,after event,France
40.915,after event,France
99.059,before event,France
55.791,after event,France
126.282,after event,France
40.915,after event,France
53.421,after event,France
21.166,before event,France
294.755,before event,France
173.909,after event,Denmark
173.909,before event,Denmark
228.204,before event,Denmark
21.886,after event,Denmark
145.561,after event,Denmark
228.204,before event,Denmark
21.886,after event,Denmark
145.561,after event,Denmark
