time_to_recover,event_timing,team
6.32,before event,France
87.936,before event,France
1.254,before event,France
152.259,before event,France
12.671,after event,France
4.912,after event,Morocco
3.492,after event,Morocco
14.816,after event,Morocco
130.948,after event,France
1.254,before event,France
152.259,before event,France
12.671,before event,France
4.912,before event,Morocco
3.492,before event,Morocco
14.816,before event,Morocco
130.948,before event,France
15.133,after event,France
94.373,after event,France
33.488,after event,France
60.59,after event,France
