time_to_recover,event_timing,team
29.302,before event,Morocco
44.144,before event,Morocco
88.807,before event,Morocco
63.389,before event,France
3.472,before event,France
6.407,after event,Morocco
71.926,after event,Morocco
5.552,after event,Morocco
37.178,after event,Morocco
59.06,after event,Morocco
39.902,after event,Morocco
7.451,before event,Morocco
106.918,before event,Morocco
7.774,before event,Morocco
11.784,before event,France
17.815,before event,France
14.816,after event,Morocco
148.505,after event,Morocco
270.39,after event,France
