time_to_recover,event_timing,team
5.8629999999999995,before event,Croatia
44.694,before event,Croatia
71.573,before event,Croatia
1.603,before event,Argentina
2.56,after event,Croatia
25.088,after event,Argentina
23.31,after event,Argentina
30.552,after event,Argentina
2.819,after event,Croatia
1.31,after event,Croatia
57.465,after event,Argentina
1.178,after event,Argentina
2.56,before event,Croatia
25.088,before event,Argentina
23.31,before event,Argentina
30.552,before event,Argentina
2.819,before event,Croatia
1.31,before event,Croatia
57.465,before event,Argentina
1.178,before event,Argentina
6.969,after event,Croatia
292.902,after event,Croatia
1.8199999999999998,before event,Croatia
119.521,before event,Argentina
1.259,before event,Argentina
46.772,before event,Croatia
15.137,before event,Croatia
34.696,before event,Argentina
115.841,after event,Argentina
256.023,after event,Argentina
