time_to_recover,event_timing,team
160.128,before event,Argentina
16.473,before event,Argentina
4.48,before event,Argentina
154.769,before event,Argentina
72.869,after event,Argentina
188.187,after event,Argentina
20.654,before event,Argentina
136.35,before event,Argentina
10.323,after event,Argentina
182.479,after event,Argentina
39.948,after event,Argentina
20.654,before event,Argentina
136.35,before event,Argentina
10.323,after event,Argentina
182.479,after event,Argentina
39.948,after event,Argentina
