time_to_recover,event_timing,team
75.458,before event,France
4.646,before event,France
48.293,after event,France
51.192,after event,France
87.618,after event,Tunisia
14.997,after event,Tunisia
18.486,after event,Tunisia
221.978,after event,France
53.487,before event,Tunisia
87.934,before event,France
167.148,before event,France
70.525,after event,France
53.487,before event,Tunisia
87.934,before event,France
167.148,before event,France
70.525,after event,France
70.525,before event,France
91.398,before event,France
123.106,after event,France
34.615,after event,Tunisia
1.032,after event,Tunisia
40.398,after event,Tunisia
5.275,after event,Tunisia
9.884,after event,France
20.672,before event,Tunisia
62.949,before event,Tunisia
125.579,before event,Tunisia
138.846,before event,Tunisia
299.167,after event,Tunisia
71.266,before event,Tunisia
9.718,before event,France
13.891,before event,France
