time_to_recover,event_timing,team
6.364,before event,France
148.048,before event,France
1.286,before event,France
23.329,after event,Poland
102.41,after event,Poland
80.091,after event,Poland
66.135,after event,Poland
1.286,before event,France
23.329,before event,Poland
102.41,before event,Poland
80.091,after event,Poland
66.135,after event,Poland
18.938,after event,Poland
21.99,after event,France
127.966,after event,France
80.091,before event,Poland
66.135,before event,Poland
18.938,before event,Poland
21.99,before event,France
127.966,before event,France
18.327,after event,Poland
46.833,after event,Poland
80.091,before event,Poland
66.135,before event,Poland
18.938,before event,Poland
21.99,before event,France
127.966,before event,France
18.327,after event,Poland
46.833,after event,Poland
18.327,before event,Poland
46.833,before event,Poland
3.261,after event,France
99.911,after event,France
84.835,after event,France
139.776,after event,Poland
18.327,before event,Poland
46.833,before event,Poland
3.261,after event,France
99.911,after event,France
84.835,after event,France
139.776,after event,Poland
57.072,before event,Poland
87.342,before event,Poland
164.57,before event,France
57.072,before event,Poland
87.342,before event,Poland
164.57,before event,France
4.152,after event,Poland
8.105,after event,France
112.835,after event,France
