time_to_recover,event_timing,team
64.261,before event,Argentina
13.359,after event,Saudi Arabia
5.11,after event,Saudi Arabia
2.048,after event,Saudi Arabia
2.039,after event,Saudi Arabia
3.7640000000000002,after event,Saudi Arabia
14.887,after event,Saudi Arabia
20.093,after event,Argentina
60.166,after event,Argentina
32.992,after event,Argentina
103.235,after event,Argentina
49.936,before event,Argentina
13.983,before event,Saudi Arabia
4.576,before event,Saudi Arabia
53.213,after event,Saudi Arabia
11.432,after event,Saudi Arabia
102.282,after event,Saudi Arabia
1.585,after event,Saudi Arabia
2.492,after event,Saudi Arabia
53.213,before event,Saudi Arabia
11.432,before event,Saudi Arabia
102.282,before event,Saudi Arabia
1.585,before event,Saudi Arabia
2.492,before event,Saudi Arabia
15.101,after event,Argentina
27.453,after event,Saudi Arabia
4.234,after event,Saudi Arabia
56.741,after event,Saudi Arabia
2.826,after event,Saudi Arabia
22.974,after event,Saudi Arabia
13.327,after event,Saudi Arabia
67.952,after event,Argentina
