time_to_recover,event_timing,team
12.932,before event,France
36.653,before event,France
77.966,after event,France
46.531,after event,France
184.392,after event,France
47.898,before event,Australia
13.429,before event,Australia
13.611,before event,France
64.984,before event,Australia
314.456,before event,Australia
1.708,after event,France
386.82,after event,Australia
15.153,before event,France
6.499,before event,France
45.547,after event,Australia
173.794,after event,Australia
15.153,before event,France
6.499,before event,France
45.547,after event,Australia
173.794,after event,Australia
2.737,after event,Australia
83.888,after event,France
45.547,before event,Australia
173.794,before event,Australia
2.737,after event,Australia
83.888,after event,France
2.111,after event,France
2.707,after event,France
58.441,after event,Australia
10.98,after event,Australia
45.547,before event,Australia
173.794,before event,Australia
2.737,after event,Australia
83.888,after event,France
2.111,after event,France
2.707,after event,France
58.441,after event,Australia
10.98,after event,Australia
65.167,after event,Australia
2.707,before event,France
58.441,before event,Australia
10.98,before event,Australia
65.167,before event,Australia
31.766,before event,Australia
207.389,before event,Australia
42.27,after event,France
251.923,after event,Australia
58.441,before event,Australia
10.98,before event,Australia
65.167,before event,Australia
31.766,before event,Australia
207.389,before event,Australia
42.27,after event,France
251.923,after event,Australia
42.27,before event,France
251.923,before event,Australia
33.272,after event,France
42.913,after event,France
42.27,before event,France
251.923,before event,Australia
33.272,after event,France
42.913,after event,France
13.064,after event,France
