time_to_recover,event_timing,team
8.493,before event,Australia
47.898,before event,Australia
13.429,before event,Australia
13.611,before event,France
64.984,before event,Australia
314.456,after event,Australia
173.794,before event,Australia
2.737,before event,Australia
83.888,before event,France
2.111,before event,France
2.707,before event,France
58.441,after event,Australia
10.98,after event,Australia
65.167,after event,Australia
31.766,after event,Australia
207.389,after event,Australia
33.272,before event,France
42.913,before event,France
13.064,before event,France
3.5460000000000003,before event,France
134.454,after event,Australia
