time_to_recover,event_timing,team
32.214,before event,Netherlands
5.871,before event,Netherlands
48.358,before event,Argentina
127.696,before event,Argentina
301.659,after event,Argentina
32.214,before event,Netherlands
5.871,before event,Netherlands
48.358,before event,Argentina
127.696,before event,Argentina
301.659,after event,Argentina
61.35,before event,Argentina
71.442,after event,Argentina
1.467,after event,Argentina
93.396,after event,Argentina
47.515,after event,Netherlands
19.18,after event,Netherlands
47.515,before event,Netherlands
19.18,before event,Netherlands
14.574,before event,Netherlands
165.236,before event,Argentina
48.208,after event,Argentina
61.585,after event,Argentina
13.961,after event,Argentina
83.927,after event,Netherlands
47.515,before event,Netherlands
19.18,before event,Netherlands
14.574,before event,Netherlands
165.236,before event,Argentina
48.208,after event,Argentina
61.585,after event,Argentina
13.961,after event,Argentina
83.927,after event,Netherlands
20.883,before event,Netherlands
5.717,before event,Argentina
128.633,before event,Netherlands
13.831,after event,Argentina
107.053,after event,Netherlands
83.732,after event,Netherlands
81.58,before event,Netherlands
3.2359999999999998,before event,Netherlands
1.166,before event,Netherlands
318.033,before event,Argentina
3.2359999999999998,before event,Netherlands
1.166,before event,Netherlands
318.033,before event,Argentina
87.761,after event,Argentina
132.17,after event,Netherlands
20.049,after event,Argentina
