time_to_recover,event_timing,team
5.939,before event,Netherlands
10.666,before event,Netherlands
123.447,before event,Argentina
61.35,after event,Argentina
71.442,after event,Argentina
1.467,after event,Argentina
76.367,before event,Argentina
46.914,before event,Netherlands
20.883,before event,Netherlands
5.717,before event,Argentina
128.633,after event,Netherlands
13.831,after event,Argentina
107.053,after event,Netherlands
83.732,before event,Netherlands
3.1310000000000002,before event,Netherlands
4.723,before event,Netherlands
24.81,before event,Netherlands
190.379,after event,Netherlands
81.58,after event,Netherlands
20.049,before event,Argentina
5.454,before event,Argentina
55.585,before event,Netherlands
14.877,before event,Netherlands
1.552,after event,Argentina
