time_to_recover,event_timing,team
10.425,after event,Argentina
8.587,after event,Argentina
150.846,after event,Netherlands
84.451,after event,Argentina
39.16,after event,Argentina
10.425,after event,Argentina
8.587,after event,Argentina
150.846,after event,Netherlands
84.451,after event,Argentina
39.16,after event,Argentina
4.086,before event,Argentina
129.192,before event,Netherlands
116.946,before event,Netherlands
6.827,after event,Netherlands
18.528,after event,Netherlands
7.499,after event,Netherlands
57.437,after event,Netherlands
5.192,after event,Netherlands
40.013,after event,Netherlands
76.367,after event,Argentina
4.086,before event,Argentina
129.192,before event,Netherlands
116.946,before event,Netherlands
6.827,before event,Netherlands
18.528,before event,Netherlands
7.499,before event,Netherlands
57.437,before event,Netherlands
5.192,after event,Netherlands
40.013,after event,Netherlands
76.367,after event,Argentina
46.914,after event,Netherlands
20.883,after event,Netherlands
5.717,after event,Argentina
128.633,before event,Netherlands
13.831,before event,Argentina
107.053,before event,Netherlands
83.732,after event,Netherlands
3.1310000000000002,after event,Netherlands
4.723,after event,Netherlands
24.81,after event,Netherlands
128.633,before event,Netherlands
13.831,before event,Argentina
107.053,before event,Netherlands
83.732,after event,Netherlands
3.1310000000000002,after event,Netherlands
4.723,after event,Netherlands
24.81,after event,Netherlands
128.633,before event,Netherlands
13.831,before event,Argentina
107.053,before event,Netherlands
83.732,after event,Netherlands
3.1310000000000002,after event,Netherlands
4.723,after event,Netherlands
24.81,after event,Netherlands
190.379,after event,Netherlands
13.831,before event,Argentina
107.053,before event,Netherlands
83.732,before event,Netherlands
3.1310000000000002,before event,Netherlands
4.723,after event,Netherlands
24.81,after event,Netherlands
190.379,after event,Netherlands
6.114,after event,Argentina
30.484,after event,Netherlands
53.977,after event,Netherlands
4.623,after event,Netherlands
101.573,after event,Argentina
87.476,after event,Netherlands
4.623,before event,Netherlands
101.573,before event,Argentina
87.476,before event,Netherlands
76.443,before event,Netherlands
55.883,after event,Argentina
46.247,after event,Netherlands
2.805,after event,Argentina
9.959,after event,Argentina
21.563,after event,Netherlands
194.707,after event,Netherlands
87.476,before event,Netherlands
76.443,before event,Netherlands
55.883,before event,Argentina
46.247,before event,Netherlands
2.805,after event,Argentina
9.959,after event,Argentina
21.563,after event,Netherlands
194.707,after event,Netherlands
74.739,after event,Argentina
