time_to_recover,event_timing,team
71.442,before event,Argentina
1.467,before event,Argentina
93.396,before event,Argentina
47.515,before event,Netherlands
19.18,before event,Netherlands
14.574,before event,Netherlands
165.236,after event,Argentina
48.208,after event,Argentina
61.585,after event,Argentina
47.515,before event,Netherlands
19.18,before event,Netherlands
14.574,before event,Netherlands
165.236,before event,Argentina
48.208,after event,Argentina
61.585,after event,Argentina
13.961,after event,Argentina
83.927,after event,Netherlands
81.58,before event,Netherlands
3.2359999999999998,before event,Netherlands
1.166,before event,Netherlands
318.033,after event,Argentina
4.623,before event,Netherlands
101.573,before event,Argentina
87.476,before event,Netherlands
76.443,before event,Netherlands
55.883,after event,Argentina
46.247,after event,Netherlands
2.805,after event,Argentina
9.959,after event,Argentina
21.563,after event,Netherlands
194.707,after event,Netherlands
