time_to_recover,event_timing,team
38.286,after event,Argentina
81.793,after event,Mexico
28.321,after event,Mexico
42.146,after event,Mexico
183.948,after event,Mexico
41.073,before event,Argentina
5.819,before event,Argentina
56.828,after event,Mexico
158.954,after event,Mexico
54.366,after event,Mexico
72.473,after event,Argentina
56.828,before event,Mexico
158.954,before event,Mexico
54.366,after event,Mexico
72.473,after event,Argentina
10.746,after event,Argentina
19.004,after event,Argentina
5.916,after event,Argentina
2.547,after event,Argentina
40.157,after event,Mexico
