time_to_recover,event_timing,team
8.559,before event,Mexico
131.968,before event,Argentina
5.172,before event,Argentina
84.217,after event,Mexico
213.681,after event,Mexico
44.129,after event,Mexico
19.262,before event,Mexico
2.894,before event,Mexico
335.045,after event,Argentina
38.286,before event,Argentina
81.793,before event,Mexico
28.321,before event,Mexico
42.146,before event,Mexico
183.948,before event,Mexico
168.223,after event,Argentina
41.073,before event,Argentina
5.819,before event,Argentina
56.828,before event,Mexico
158.954,after event,Mexico
54.366,after event,Mexico
72.473,after event,Argentina
31.03,before event,Mexico
4.212,before event,Mexico
11.762,before event,Argentina
92.43,after event,Mexico
7.374,after event,Mexico
12.56,after event,Mexico
135.65,after event,Argentina
31.414,after event,Argentina
111.241,after event,Argentina
