time_to_recover,event_timing,team
63.842,before event,Mexico
305.383,before event,Mexico
19.262,after event,Mexico
2.894,after event,Mexico
335.045,after event,Argentina
168.223,before event,Argentina
150.527,before event,Mexico
9.278,after event,Mexico
51.14,after event,Argentina
95.331,after event,Argentina
41.073,after event,Argentina
9.278,before event,Mexico
51.14,before event,Argentina
95.331,before event,Argentina
41.073,before event,Argentina
5.819,before event,Argentina
56.828,after event,Mexico
158.954,after event,Mexico
9.278,before event,Mexico
51.14,before event,Argentina
95.331,before event,Argentina
41.073,before event,Argentina
5.819,before event,Argentina
56.828,after event,Mexico
158.954,after event,Mexico
41.073,before event,Argentina
5.819,before event,Argentina
56.828,after event,Mexico
158.954,after event,Mexico
54.366,after event,Mexico
41.073,before event,Argentina
5.819,before event,Argentina
56.828,after event,Mexico
158.954,after event,Mexico
54.366,after event,Mexico
56.828,before event,Mexico
158.954,before event,Mexico
54.366,after event,Mexico
72.473,after event,Argentina
10.746,after event,Argentina
19.004,after event,Argentina
56.828,before event,Mexico
158.954,before event,Mexico
54.366,after event,Mexico
72.473,after event,Argentina
10.746,after event,Argentina
19.004,after event,Argentina
5.916,after event,Argentina
2.547,after event,Argentina
40.157,after event,Mexico
54.366,before event,Mexico
72.473,before event,Argentina
10.746,before event,Argentina
19.004,after event,Argentina
5.916,after event,Argentina
2.547,after event,Argentina
40.157,after event,Mexico
9.45,after event,Mexico
10.462,after event,Mexico
105.103,after event,Argentina
14.675,after event,Argentina
10.596,after event,Argentina
236.738,after event,Mexico
